Site,size_2012,size_2017,traps_2012,traps_2017
Isla Vista,66.08,71.45,0,0
Naples Reef,73,76.23,0,0
Arroyo Quemado,71,73.9,509,179
Carpinteria,74.36,72.23,788,108
Mohawk Reef ,77.25,72,567,40
